year,month,date,zri,RegionID,RegionName,SizeRank
2018,5,5/1/2018,1770,11,connecticut,29
2018,5,5/1/2018,1047,19,iowa,30
2018,5,5/1/2018,1053,34,mississippi,31
2018,5,5/1/2018,949,6,arkansas,32
2018,5,5/1/2018,1039,23,kansas,33
2018,5,5/1/2018,1511,55,utah,34
2018,5,5/1/2018,1190,41,new mexico,35
2018,5,5/1/2018,888,61,west virginia,36
2018,5,5/1/2018,1242,38,nebraska,37
2018,5,5/1/2018,1235,20,idaho,38
2018,5,5/1/2018,2456,18,hawaii,39
2018,5,5/1/2018,1461,28,maine,40
2018,5,5/1/2018,1740,39,new hampshire,41
2018,5,5/1/2018,1215,35,montana,42
2018,5,5/1/2018,1425,13,delaware,43
2018,5,5/1/2018,1193,52,south dakota,44
2018,5,5/1/2018,1731,3,alaska,45
2018,5,5/1/2018,1294,37,north dakota,46
2018,5,5/1/2018,2679,12,district of columbia,47
2018,5,5/1/2018,1125,62,wyoming,48
2018,6,6/1/2018,2516,9,california,1
2018,6,6/1/2018,1447,54,texas,2
2018,6,6/1/2018,2021,43,new york,3
2018,6,6/1/2018,1593,14,florida,4
2018,6,6/1/2018,1448,21,illinois,5
2018,6,6/1/2018,1232,47,pennsylvania,6
2018,6,6/1/2018,1098,44,ohio,7
2018,6,6/1/2018,1099,30,michigan,8
2018,6,6/1/2018,1254,16,georgia,9
2018,6,6/1/2018,1199,36,north carolina,10
2018,6,6/1/2018,2039,40,new jersey,11
2018,6,6/1/2018,1444,56,virginia,12
2018,6,6/1/2018,1824,59,washington,13
2018,6,6/1/2018,2223,26,massachusetts,14
2018,6,6/1/2018,1099,22,indiana,15
2018,6,6/1/2018,1349,8,arizona,16
2018,6,6/1/2018,1142,53,tennessee,17
2018,6,6/1/2018,1032,32,missouri,18
2018,6,6/1/2018,1794,27,maryland,19
2018,6,6/1/2018,1106,60,wisconsin,20
2018,6,6/1/2018,1442,31,minnesota,21
2018,6,6/1/2018,1930,10,colorado,22
2018,6,6/1/2018,992,4,alabama,23
2018,6,6/1/2018,1201,51,south carolina,24
2018,6,6/1/2018,1234,25,louisiana,25
2018,6,6/1/2018,1081,24,kentucky,26
2018,6,6/1/2018,1689,46,oregon,27
2018,6,6/1/2018,938,45,oklahoma,28
2018,6,6/1/2018,1765,11,connecticut,29
2018,6,6/1/2018,1045,19,iowa,30
2018,6,6/1/2018,1056,34,mississippi,31
2018,6,6/1/2018,949,6,arkansas,32
2018,6,6/1/2018,1040,23,kansas,33
2018,6,6/1/2018,1511,55,utah,34
2018,6,6/1/2018,1190,41,new mexico,35
2018,6,6/1/2018,889,61,west virginia,36
2018,6,6/1/2018,1242,38,nebraska,37
2018,6,6/1/2018,1235,20,idaho,38
2018,6,6/1/2018,2450,18,hawaii,39
2018,6,6/1/2018,1451,28,maine,40
2018,6,6/1/2018,1741,39,new hampshire,41
2018,6,6/1/2018,1211,35,montana,42
2018,6,6/1/2018,1426,13,delaware,43
2018,6,6/1/2018,1193,52,south dakota,44
2018,6,6/1/2018,1729,3,alaska,45
2018,6,6/1/2018,1296,37,north dakota,46
2018,6,6/1/2018,2675,12,district of columbia,47
2018,6,6/1/2018,1121,62,wyoming,48
2018,7,7/1/2018,2517,9,california,1
2018,7,7/1/2018,1447,54,texas,2
2018,7,7/1/2018,2019,43,new york,3
2018,7,7/1/2018,1594,14,florida,4
2018,7,7/1/2018,1447,21,illinois,5
2018,7,7/1/2018,1232,47,pennsylvania,6
2018,7,7/1/2018,1098,44,ohio,7
2018,7,7/1/2018,1099,30,michigan,8
2018,7,7/1/2018,1254,16,georgia,9
2018,7,7/1/2018,1199,36,north carolina,10
2018,7,7/1/2018,2038,40,new jersey,11
2018,7,7/1/2018,1444,56,virginia,12
2018,7,7/1/2018,1824,59,washington,13
2018,7,7/1/2018,2224,26,massachusetts,14
2018,7,7/1/2018,1099,22,indiana,15
2018,7,7/1/2018,1349,8,arizona,16
2018,7,7/1/2018,1142,53,tennessee,17
2018,7,7/1/2018,1030,32,missouri,18
2018,7,7/1/2018,1794,27,maryland,19
2018,7,7/1/2018,1101,60,wisconsin,20
2018,7,7/1/2018,1442,31,minnesota,21
2018,7,7/1/2018,1933,10,colorado,22
2018,7,7/1/2018,992,4,alabama,23
2018,7,7/1/2018,1200,51,south carolina,24
2018,7,7/1/2018,1232,25,louisiana,25
2018,7,7/1/2018,1081,24,kentucky,26
2018,7,7/1/2018,1689,46,oregon,27
2018,7,7/1/2018,937,45,oklahoma,28
2018,7,7/1/2018,1761,11,connecticut,29
2018,7,7/1/2018,1043,19,iowa,30
2018,7,7/1/2018,1059,34,mississippi,31
2018,7,7/1/2018,949,6,arkansas,32
2018,7,7/1/2018,1040,23,kansas,33
2018,7,7/1/2018,1511,55,utah,34
2018,7,7/1/2018,1190,41,new mexico,35
2018,7,7/1/2018,889,61,west virginia,36
2018,7,7/1/2018,1242,38,nebraska,37
2018,7,7/1/2018,1235,20,idaho,38
2018,7,7/1/2018,2447,18,hawaii,39
2018,7,7/1/2018,1446,28,maine,40
2018,7,7/1/2018,1741,39,new hampshire,41
2018,7,7/1/2018,1208,35,montana,42
2018,7,7/1/2018,1428,13,delaware,43
2018,7,7/1/2018,1192,52,south dakota,44
2018,7,7/1/2018,1728,3,alaska,45
2018,7,7/1/2018,1297,37,north dakota,46
2018,7,7/1/2018,2674,12,district of columbia,47
2018,7,7/1/2018,1118,62,wyoming,48
2018,8,8/1/2018,2518,9,california,1
2018,8,8/1/2018,1447,54,texas,2
2018,8,8/1/2018,2017,43,new york,3
2018,8,8/1/2018,1594,14,florida,4
2018,8,8/1/2018,1446,21,illinois,5
2018,8,8/1/2018,1232,47,pennsylvania,6
2018,8,8/1/2018,1097,44,ohio,7
2018,8,8/1/2018,1099,30,michigan,8
2018,8,8/1/2018,1253,16,georgia,9
2018,8,8/1/2018,1199,36,north carolina,10
2018,8,8/1/2018,2037,40,new jersey,11
2018,8,8/1/2018,1445,56,virginia,12
2018,8,8/1/2018,1824,59,washington,13
2018,8,8/1/2018,2225,26,massachusetts,14
2018,8,8/1/2018,1099,22,indiana,15
2018,8,8/1/2018,1349,8,arizona,16
2018,8,8/1/2018,1142,53,tennessee,17
2018,8,8/1/2018,1029,32,missouri,18
2018,8,8/1/2018,1794,27,maryland,19
2018,8,8/1/2018,1099,60,wisconsin,20
2018,8,8/1/2018,1442,31,minnesota,21
2018,8,8/1/2018,1934,10,colorado,22
2018,8,8/1/2018,991,4,alabama,23
2018,8,8/1/2018,1200,51,south carolina,24
2018,8,8/1/2018,1230,25,louisiana,25
2018,8,8/1/2018,1082,24,kentucky,26
2018,8,8/1/2018,1689,46,oregon,27
2018,8,8/1/2018,937,45,oklahoma,28
2018,8,8/1/2018,1759,11,connecticut,29
2018,8,8/1/2018,1042,19,iowa,30
2018,8,8/1/2018,1061,34,mississippi,31
2018,8,8/1/2018,949,6,arkansas,32
2018,8,8/1/2018,1040,23,kansas,33
2018,8,8/1/2018,1511,55,utah,34
2018,8,8/1/2018,1191,41,new mexico,35
2018,8,8/1/2018,890,61,west virginia,36
2018,8,8/1/2018,1242,38,nebraska,37
2018,8,8/1/2018,1235,20,idaho,38
2018,8,8/1/2018,2445,18,hawaii,39
2018,8,8/1/2018,1443,28,maine,40
2018,8,8/1/2018,1742,39,new hampshire,41
2018,8,8/1/2018,1207,35,montana,42
2018,8,8/1/2018,1429,13,delaware,43
2018,8,8/1/2018,1192,52,south dakota,44
2018,8,8/1/2018,1728,3,alaska,45
2018,8,8/1/2018,1297,37,north dakota,46
2018,8,8/1/2018,2676,12,district of columbia,47
2018,8,8/1/2018,1115,62,wyoming,48
2018,9,9/1/2018,2518,9,california,1
2018,9,9/1/2018,1447,54,texas,2
2018,9,9/1/2018,2014,43,new york,3
2018,9,9/1/2018,1595,14,florida,4
2018,9,9/1/2018,1446,21,illinois,5
2018,9,9/1/2018,1231,47,pennsylvania,6
2018,9,9/1/2018,1097,44,ohio,7
2018,9,9/1/2018,1099,30,michigan,8
2018,9,9/1/2018,1252,16,georgia,9
2018,9,9/1/2018,1199,36,north carolina,10
2018,9,9/1/2018,2037,40,new jersey,11
2018,9,9/1/2018,1444,56,virginia,12
2018,9,9/1/2018,1824,59,washington,13
2018,9,9/1/2018,2226,26,massachusetts,14
2018,9,9/1/2018,1099,22,indiana,15
2018,9,9/1/2018,1348,8,arizona,16
2018,9,9/1/2018,1141,53,tennessee,17
2018,9,9/1/2018,1029,32,missouri,18
2018,9,9/1/2018,1794,27,maryland,19
2018,9,9/1/2018,1099,60,wisconsin,20
2018,9,9/1/2018,1442,31,minnesota,21
2018,9,9/1/2018,1934,10,colorado,22
2018,9,9/1/2018,991,4,alabama,23
2018,9,9/1/2018,1200,51,south carolina,24
2018,9,9/1/2018,1228,25,louisiana,25
2018,9,9/1/2018,1082,24,kentucky,26
2018,9,9/1/2018,1689,46,oregon,27
2018,9,9/1/2018,937,45,oklahoma,28
2018,9,9/1/2018,1757,11,connecticut,29
2018,9,9/1/2018,1041,19,iowa,30
2018,9,9/1/2018,1063,34,mississippi,31
2018,9,9/1/2018,949,6,arkansas,32
2018,9,9/1/2018,1040,23,kansas,33
2018,9,9/1/2018,1512,55,utah,34
2018,9,9/1/2018,1191,41,new mexico,35
2018,9,9/1/2018,890,61,west virginia,36
2018,9,9/1/2018,1242,38,nebraska,37
2018,9,9/1/2018,1235,20,idaho,38
2018,9,9/1/2018,2444,18,hawaii,39
2018,9,9/1/2018,1441,28,maine,40
2018,9,9/1/2018,1742,39,new hampshire,41
2018,9,9/1/2018,1206,35,montana,42
2018,9,9/1/2018,1429,13,delaware,43
2018,9,9/1/2018,1191,52,south dakota,44
2018,9,9/1/2018,1727,3,alaska,45
2018,9,9/1/2018,1296,37,north dakota,46
2018,9,9/1/2018,2678,12,district of columbia,47
2018,9,9/1/2018,1115,62,wyoming,48
2018,10,10/1/2018,2524,9,california,1
2018,10,10/1/2018,1449,54,texas,2
2018,10,10/1/2018,2023,43,new york,3
2018,10,10/1/2018,1598,14,florida,4
2018,10,10/1/2018,1449,21,illinois,5
2018,10,10/1/2018,1233,47,pennsylvania,6
2018,10,10/1/2018,1100,44,ohio,7
2018,10,10/1/2018,1103,30,michigan,8
2018,10,10/1/2018,1257,16,georgia,9
2018,10,10/1/2018,1203,36,north carolina,10
2018,10,10/1/2018,2035,40,new jersey,11
2018,10,10/1/2018,1449,56,virginia,12
2018,10,10/1/2018,1828,59,washington,13
2018,10,10/1/2018,2231,26,massachusetts,14
2018,10,10/1/2018,1101,22,indiana,15
2018,10,10/1/2018,1353,8,arizona,16
2018,10,10/1/2018,1145,53,tennessee,17
2018,10,10/1/2018,1032,32,missouri,18
2018,10,10/1/2018,1796,27,maryland,19
2018,10,10/1/2018,1104,60,wisconsin,20
2018,10,10/1/2018,1446,31,minnesota,21
2018,10,10/1/2018,1937,10,colorado,22
2018,10,10/1/2018,993,4,alabama,23
2018,10,10/1/2018,1205,51,south carolina,24
2018,10,10/1/2018,1229,25,louisiana,25
2018,10,10/1/2018,1083,24,kentucky,26
2018,10,10/1/2018,1691,46,oregon,27
2018,10,10/1/2018,938,45,oklahoma,28
2018,10,10/1/2018,1766,11,connecticut,29
2018,10,10/1/2018,1044,19,iowa,30
2018,10,10/1/2018,1066,34,mississippi,31
2018,10,10/1/2018,952,6,arkansas,32
2018,10,10/1/2018,1040,23,kansas,33
2018,10,10/1/2018,1516,55,utah,34
2018,10,10/1/2018,1193,41,new mexico,35
2018,10,10/1/2018,891,61,west virginia,36
2018,10,10/1/2018,1244,38,nebraska,37
2018,10,10/1/2018,1236,20,idaho,38
2018,10,10/1/2018,2448,18,hawaii,39
2018,10,10/1/2018,1444,28,maine,40
2018,10,10/1/2018,1748,39,new hampshire,41
2018,10,10/1/2018,1212,35,montana,42
2018,10,10/1/2018,1429,13,delaware,43
2018,10,10/1/2018,1191,52,south dakota,44
2018,10,10/1/2018,1729,3,alaska,45
2018,10,10/1/2018,1299,37,north dakota,46
2018,10,10/1/2018,2687,12,district of columbia,47
2018,10,10/1/2018,1119,62,wyoming,48
2018,11,11/1/2018,2544,9,california,1
2018,11,11/1/2018,1459,54,texas,2
2018,11,11/1/2018,2038,43,new york,3
2018,11,11/1/2018,1611,14,florida,4
2018,11,11/1/2018,1463,21,illinois,5
2018,11,11/1/2018,1240,47,pennsylvania,6
2018,11,11/1/2018,1109,44,ohio,7
2018,11,11/1/2018,1116,30,michigan,8
2018,11,11/1/2018,1270,16,georgia,9
2018,11,11/1/2018,1215,36,north carolina,10
2018,11,11/1/2018,2042,40,new jersey,11
2018,11,11/1/2018,1463,56,virginia,12
2018,11,11/1/2018,1846,59,washington,13
2018,11,11/1/2018,2236,26,massachusetts,14
2018,11,11/1/2018,1104,22,indiana,15
2018,11,11/1/2018,1373,8,arizona,16
2018,11,11/1/2018,1152,53,tennessee,17
2018,11,11/1/2018,1039,32,missouri,18
2018,11,11/1/2018,1808,27,maryland,19
2018,11,11/1/2018,1118,60,wisconsin,20
2018,11,11/1/2018,1462,31,minnesota,21
2018,11,11/1/2018,1944,10,colorado,22
2018,11,11/1/2018,1000,4,alabama,23
2018,11,11/1/2018,1215,51,south carolina,24
2018,11,11/1/2018,1236,25,louisiana,25
2018,11,11/1/2018,1088,24,kentucky,26
2018,11,11/1/2018,1704,46,oregon,27
2018,11,11/1/2018,940,45,oklahoma,28
2018,11,11/1/2018,1787,11,connecticut,29
2018,11,11/1/2018,1048,19,iowa,30
2018,11,11/1/2018,1074,34,mississippi,31
2018,11,11/1/2018,958,6,arkansas,32
2018,11,11/1/2018,1044,23,kansas,33
2018,11,11/1/2018,1528,55,utah,34
2018,11,11/1/2018,1196,41,new mexico,35
2018,11,11/1/2018,890,61,west virginia,36
2018,11,11/1/2018,1248,38,nebraska,37
2018,11,11/1/2018,1248,20,idaho,38
2018,11,11/1/2018,2463,18,hawaii,39
2018,11,11/1/2018,1448,28,maine,40
2018,11,11/1/2018,1768,39,new hampshire,41
2018,11,11/1/2018,1233,35,montana,42
2018,11,11/1/2018,1427,13,delaware,43
2018,11,11/1/2018,1190,52,south dakota,44
2018,11,11/1/2018,1735,3,alaska,45
2018,11,11/1/2018,1314,37,north dakota,46
2018,11,11/1/2018,2717,12,district of columbia,47
2018,11,11/1/2018,1121,62,wyoming,48
2018,12,12/1/2018,2570,9,california,1
2018,12,12/1/2018,1471,54,texas,2
2018,12,12/1/2018,2057,43,new york,3
2018,12,12/1/2018,1627,14,florida,4
2018,12,12/1/2018,1478,21,illinois,5
2018,12,12/1/2018,1247,47,pennsylvania,6
2018,12,12/1/2018,1122,44,ohio,7
2018,12,12/1/2018,1130,30,michigan,8
2018,12,12/1/2018,1286,16,georgia,9
2018,12,12/1/2018,1230,36,north carolina,10
2018,12,12/1/2018,2049,40,new jersey,11
2018,12,12/1/2018,1481,56,virginia,12
2018,12,12/1/2018,1866,59,washington,13
2018,12,12/1/2018,2243,26,massachusetts,14
2018,12,12/1/2018,1107,22,indiana,15
2018,12,12/1/2018,1398,8,arizona,16
2018,12,12/1/2018,1162,53,tennessee,17
2018,12,12/1/2018,1048,32,missouri,18
2018,12,12/1/2018,1821,27,maryland,19
2018,12,12/1/2018,1137,60,wisconsin,20
2018,12,12/1/2018,1480,31,minnesota,21
2018,12,12/1/2018,1954,10,colorado,22
2018,12,12/1/2018,1010,4,alabama,23
2018,12,12/1/2018,1226,51,south carolina,24
2018,12,12/1/2018,1243,25,louisiana,25
2018,12,12/1/2018,1094,24,kentucky,26
2018,12,12/1/2018,1720,46,oregon,27
2018,12,12/1/2018,943,45,oklahoma,28
2018,12,12/1/2018,1810,11,connecticut,29
2018,12,12/1/2018,1054,19,iowa,30
2018,12,12/1/2018,1083,34,mississippi,31
2018,12,12/1/2018,964,6,arkansas,32
2018,12,12/1/2018,1047,23,kansas,33
2018,12,12/1/2018,1542,55,utah,34
2018,12,12/1/2018,1199,41,new mexico,35
2018,12,12/1/2018,889,61,west virginia,36
2018,12,12/1/2018,1252,38,nebraska,37
2018,12,12/1/2018,1265,20,idaho,38
2018,12,12/1/2018,2479,18,hawaii,39
2018,12,12/1/2018,1449,28,maine,40
2018,12,12/1/2018,1792,39,new hampshire,41
2018,12,12/1/2018,1256,35,montana,42
2018,12,12/1/2018,1430,13,delaware,43
2018,12,12/1/2018,1192,52,south dakota,44
2018,12,12/1/2018,1743,3,alaska,45
2018,12,12/1/2018,1333,37,north dakota,46
2018,12,12/1/2018,2748,12,district of columbia,47
2018,12,12/1/2018,1121,62,wyoming,48
2019,1,1/1/2019,2590,9,california,1
2019,1,1/1/2019,1481,54,texas,2
2019,1,1/1/2019,2067,43,new york,3
2019,1,1/1/2019,1641,14,florida,4
2019,1,1/1/2019,1490,21,illinois,5
2019,1,1/1/2019,1253,47,pennsylvania,6
2019,1,1/1/2019,1133,44,ohio,7
2019,1,1/1/2019,1140,30,michigan,8
2019,1,1/1/2019,1297,16,georgia,9
2019,1,1/1/2019,1241,36,north carolina,10
2019,1,1/1/2019,2059,40,new jersey,11
2019,1,1/1/2019,1494,56,virginia,12
2019,1,1/1/2019,1884,59,washington,13
2019,1,1/1/2019,2247,26,massachusetts,14
2019,1,1/1/2019,1107,22,indiana,15
2019,1,1/1/2019,1420,8,arizona,16
2019,1,1/1/2019,1168,53,tennessee,17
2019,1,1/1/2019,1055,32,missouri,18
2019,1,1/1/2019,1832,27,maryland,19
2019,1,1/1/2019,1151,60,wisconsin,20
2019,1,1/1/2019,1494,31,minnesota,21
2019,1,1/1/2019,1962,10,colorado,22
2019,1,1/1/2019,1019,4,alabama,23
2019,1,1/1/2019,1233,51,south carolina,24
2019,1,1/1/2019,1248,25,louisiana,25
2019,1,1/1/2019,1099,24,kentucky,26
2019,1,1/1/2019,1733,46,oregon,27
2019,1,1/1/2019,945,45,oklahoma,28
2019,1,1/1/2019,1823,11,connecticut,29
2019,1,1/1/2019,1059,19,iowa,30
2019,1,1/1/2019,1090,34,mississippi,31
2019,1,1/1/2019,965,6,arkansas,32
2019,1,1/1/2019,1050,23,kansas,33
2019,1,1/1/2019,1553,55,utah,34
2019,1,1/1/2019,1199,41,new mexico,35
2019,1,1/1/2019,888,61,west virginia,36
2019,1,1/1/2019,1254,38,nebraska,37
2019,1,1/1/2019,1280,20,idaho,38
2019,1,1/1/2019,2489,18,hawaii,39
2019,1,1/1/2019,1444,28,maine,40
2019,1,1/1/2019,1813,39,new hampshire,41
2019,1,1/1/2019,1271,35,montana,42
2019,1,1/1/2019,1434,13,delaware,43
2019,1,1/1/2019,1193,52,south dakota,44
2019,1,1/1/2019,1747,3,alaska,45
2019,1,1/1/2019,1349,37,north dakota,46
2019,1,1/1/2019,2774,12,district of columbia,47
2019,1,1/1/2019,1118,62,wyoming,48
2019,2,2/1/2019,2597,9,california,1
2019,2,2/1/2019,1484,54,texas,2
2019,2,2/1/2019,2069,43,new york,3
2019,2,2/1/2019,1646,14,florida,4
2019,2,2/1/2019,1490,21,illinois,5
2019,2,2/1/2019,1254,47,pennsylvania,6
2019,2,2/1/2019,1136,44,ohio,7
2019,2,2/1/2019,1141,30,michigan,8
2019,2,2/1/2019,1301,16,georgia,9
2019,2,2/1/2019,1244,36,north carolina,10
2019,2,2/1/2019,2060,40,new jersey,11
2019,2,2/1/2019,1497,56,virginia,12
2019,2,2/1/2019,1887,59,washington,13
2019,2,2/1/2019,2250,26,massachusetts,14
2019,2,2/1/2019,1107,22,indiana,15
2019,2,2/1/2019,1429,8,arizona,16
2019,2,2/1/2019,1169,53,tennessee,17
2019,2,2/1/2019,1057,32,missouri,18
2019,2,2/1/2019,1832,27,maryland,19
2019,2,2/1/2019,1157,60,wisconsin,20
2019,2,2/1/2019,1498,31,minnesota,21
2019,2,2/1/2019,1967,10,colorado,22
2019,2,2/1/2019,1024,4,alabama,23
2019,2,2/1/2019,1233,51,south carolina,24
2019,2,2/1/2019,1249,25,louisiana,25
2019,2,2/1/2019,1100,24,kentucky,26
2019,2,2/1/2019,1736,46,oregon,27
2019,2,2/1/2019,947,45,oklahoma,28
2019,2,2/1/2019,1824,11,connecticut,29
2019,2,2/1/2019,1061,19,iowa,30
2019,2,2/1/2019,1091,34,mississippi,31
2019,2,2/1/2019,966,6,arkansas,32
2019,2,2/1/2019,1050,23,kansas,33
2019,2,2/1/2019,1558,55,utah,34
2019,2,2/1/2019,1200,41,new mexico,35
2019,2,2/1/2019,886,61,west virginia,36
2019,2,2/1/2019,1256,38,nebraska,37
2019,2,2/1/2019,1286,20,idaho,38
2019,2,2/1/2019,2490,18,hawaii,39
2019,2,2/1/2019,1437,28,maine,40
2019,2,2/1/2019,1818,39,new hampshire,41
2019,2,2/1/2019,1271,35,montana,42
2019,2,2/1/2019,1441,13,delaware,43
2019,2,2/1/2019,1194,52,south dakota,44
2019,2,2/1/2019,1747,3,alaska,45
2019,2,2/1/2019,1351,37,north dakota,46
2019,2,2/1/2019,2777,12,district of columbia,47
2019,2,2/1/2019,1120,62,wyoming,48
2019,3,3/1/2019,2598,9,california,1
2019,3,3/1/2019,1486,54,texas,2
2019,3,3/1/2019,2069,43,new york,3
2019,3,3/1/2019,1651,14,florida,4
2019,3,3/1/2019,1490,21,illinois,5
2019,3,3/1/2019,1257,47,pennsylvania,6
2019,3,3/1/2019,1137,44,ohio,7
2019,3,3/1/2019,1140,30,michigan,8
2019,3,3/1/2019,1305,16,georgia,9
2019,3,3/1/2019,1245,36,north carolina,10
2019,3,3/1/2019,2061,40,new jersey,11
2019,3,3/1/2019,1498,56,virginia,12
2019,3,3/1/2019,1889,59,washington,13
2019,3,3/1/2019,2253,26,massachusetts,14
2019,3,3/1/2019,1108,22,indiana,15
2019,3,3/1/2019,1434,8,arizona,16
2019,3,3/1/2019,1168,53,tennessee,17
2019,3,3/1/2019,1059,32,missouri,18
2019,3,3/1/2019,1832,27,maryland,19
2019,3,3/1/2019,1160,60,wisconsin,20
2019,3,3/1/2019,1499,31,minnesota,21
2019,3,3/1/2019,1971,10,colorado,22
2019,3,3/1/2019,1027,4,alabama,23
2019,3,3/1/2019,1232,51,south carolina,24
2019,3,3/1/2019,1249,25,louisiana,25
2019,3,3/1/2019,1100,24,kentucky,26
2019,3,3/1/2019,1737,46,oregon,27
2019,3,3/1/2019,950,45,oklahoma,28
2019,3,3/1/2019,1822,11,connecticut,29
2019,3,3/1/2019,1062,19,iowa,30
2019,3,3/1/2019,1089,34,mississippi,31
2019,3,3/1/2019,966,6,arkansas,32
2019,3,3/1/2019,1050,23,kansas,33
2019,3,3/1/2019,1563,55,utah,34
2019,3,3/1/2019,1203,41,new mexico,35
2019,3,3/1/2019,883,61,west virginia,36
2019,3,3/1/2019,1258,38,nebraska,37
2019,3,3/1/2019,1288,20,idaho,38
2019,3,3/1/2019,2494,18,hawaii,39
2019,3,3/1/2019,1433,28,maine,40
2019,3,3/1/2019,1820,39,new hampshire,41
2019,3,3/1/2019,1270,35,montana,42
2019,3,3/1/2019,1445,13,delaware,43
2019,3,3/1/2019,1191,52,south dakota,44
2019,3,3/1/2019,1748,3,alaska,45
2019,3,3/1/2019,1348,37,north dakota,46
2019,3,3/1/2019,2779,12,district of columbia,47
2019,3,3/1/2019,1126,62,wyoming,48
2019,4,4/1/2019,2599,9,california,1
2019,4,4/1/2019,1487,54,texas,2
2019,4,4/1/2019,2069,43,new york,3
2019,4,4/1/2019,1657,14,florida,4
2019,4,4/1/2019,1491,21,illinois,5
2019,4,4/1/2019,1260,47,pennsylvania,6
2019,4,4/1/2019,1137,44,ohio,7
2019,4,4/1/2019,1138,30,michigan,8
2019,4,4/1/2019,1310,16,georgia,9
2019,4,4/1/2019,1246,36,north carolina,10
2019,4,4/1/2019,2065,40,new jersey,11
2019,4,4/1/2019,1499,56,virginia,12
2019,4,4/1/2019,1892,59,washington,13
2019,4,4/1/2019,2257,26,massachusetts,14
2019,4,4/1/2019,1109,22,indiana,15
2019,4,4/1/2019,1440,8,arizona,16
2019,4,4/1/2019,1168,53,tennessee,17
2019,4,4/1/2019,1061,32,missouri,18
2019,4,4/1/2019,1831,27,maryland,19
2019,4,4/1/2019,1163,60,wisconsin,20
2019,4,4/1/2019,1502,31,minnesota,21
2019,4,4/1/2019,1977,10,colorado,22
2019,4,4/1/2019,1030,4,alabama,23
2019,4,4/1/2019,1233,51,south carolina,24
2019,4,4/1/2019,1249,25,louisiana,25
2019,4,4/1/2019,1099,24,kentucky,26
2019,4,4/1/2019,1739,46,oregon,27
2019,4,4/1/2019,954,45,oklahoma,28
2019,4,4/1/2019,1820,11,connecticut,29
2019,4,4/1/2019,1062,19,iowa,30
2019,4,4/1/2019,1085,34,mississippi,31
2019,4,4/1/2019,967,6,arkansas,32
2019,4,4/1/2019,1050,23,kansas,33
2019,4,4/1/2019,1569,55,utah,34
2019,4,4/1/2019,1208,41,new mexico,35
2019,4,4/1/2019,881,61,west virginia,36
2019,4,4/1/2019,1261,38,nebraska,37
2019,4,4/1/2019,1291,20,idaho,38
2019,4,4/1/2019,2500,18,hawaii,39
2019,4,4/1/2019,1432,28,maine,40
2019,4,4/1/2019,1822,39,new hampshire,41
2019,4,4/1/2019,1270,35,montana,42
2019,4,4/1/2019,1449,13,delaware,43
2019,4,4/1/2019,1187,52,south dakota,44
2019,4,4/1/2019,1753,3,alaska,45
2019,4,4/1/2019,1343,37,north dakota,46
2019,4,4/1/2019,2778,12,district of columbia,47
2019,4,4/1/2019,1133,62,wyoming,48
2019,5,5/1/2019,2600,9,california,1
2019,5,5/1/2019,1488,54,texas,2
2019,5,5/1/2019,2064,43,new york,3
2019,5,5/1/2019,1670,14,florida,4
2019,5,5/1/2019,1491,21,illinois,5
2019,5,5/1/2019,1260,47,pennsylvania,6
2019,5,5/1/2019,1136,44,ohio,7
2019,5,5/1/2019,1129,30,michigan,8
2019,5,5/1/2019,1319,16,georgia,9
2019,5,5/1/2019,1248,36,north carolina,10
2019,5,5/1/2019,2065,40,new jersey,11
2019,5,5/1/2019,1498,56,virginia,12
2019,5,5/1/2019,1898,59,washington,13
2019,5,5/1/2019,2264,26,massachusetts,14
2019,5,5/1/2019,1112,22,indiana,15
2019,5,5/1/2019,1451,8,arizona,16
2019,5,5/1/2019,1162,53,tennessee,17
2019,5,5/1/2019,1066,32,missouri,18
2019,5,5/1/2019,1823,27,maryland,19
2019,5,5/1/2019,1160,60,wisconsin,20
2019,5,5/1/2019,1503,31,minnesota,21
2019,5,5/1/2019,1985,10,colorado,22
2019,5,5/1/2019,1028,4,alabama,23
2019,5,5/1/2019,1235,51,south carolina,24
2019,5,5/1/2019,1240,25,louisiana,25
2019,5,5/1/2019,1093,24,kentucky,26
2019,5,5/1/2019,1740,46,oregon,27
2019,5,5/1/2019,959,45,oklahoma,28
2019,5,5/1/2019,1802,11,connecticut,29
2019,5,5/1/2019,1052,19,iowa,30
2019,5,5/1/2019,1069,34,mississippi,31
2019,5,5/1/2019,961,6,arkansas,32
2019,5,5/1/2019,1047,23,kansas,33
2019,5,5/1/2019,1578,55,utah,34
2019,5,5/1/2019,1216,41,new mexico,35
2019,5,5/1/2019,872,61,west virginia,36
2019,5,5/1/2019,1260,38,nebraska,37
2019,5,5/1/2019,1300,20,idaho,38
2019,5,5/1/2019,2508,18,hawaii,39
2019,5,5/1/2019,1438,28,maine,40
2019,5,5/1/2019,1825,39,new hampshire,41
2019,5,5/1/2019,1267,35,montana,42
2019,5,5/1/2019,1451,13,delaware,43
2019,5,5/1/2019,1167,52,south dakota,44
2019,5,5/1/2019,1759,3,alaska,45
2019,5,5/1/2019,1327,37,north dakota,46
2019,5,5/1/2019,2762,12,district of columbia,47
2019,5,5/1/2019,1139,62,wyoming,48
2019,6,6/1/2019,2603,9,california,1
2019,6,6/1/2019,1490,54,texas,2
